Section,Subsection,Metric,Submetric,Breakdown,Value,Unit,Reference Year,Source Name,Source URL,Notes
Government,Policies,citizenship law changes,,,2,major changes since 2015,2025,Modeled estimate — policy count,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Policies,criminal justice reforms,,,3,major changes since 2015,2025,Modeled estimate — policy count,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Policies,education reforms,,,3,major changes since 2015,2025,Modeled estimate — policy count,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Policies,family policy reforms,,,2,major changes since 2015,2025,Modeled estimate — policy count,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Policies,free speech / assembly restrictions,,,1,major changes since 2015,2025,Modeled estimate — policy count,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Policies,constitutional court rulings,,,4,major changes since 2015,2025,Modeled estimate — policy count,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Policies,emergency powers usage,,,1,major changes since 2015,2025,Modeled estimate — policy count,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Polarization,far-right vote share,,,10,percent of vote (latest national election),2025,https://www.ine.es/ / government statistics,true,Approximate national-election share.
Government,Polarization,far-left vote share,,,42,percent of vote (latest national election),2025,https://www.ine.es/ / government statistics,true,Approximate national-election share.
Government,Polarization,center-right vote share,,,38,percent of vote (latest national election),2025,https://www.ine.es/ / government statistics,true,Approximate national-election share.
Government,Polarization,center-left vote share,,,INE Spain,percent of vote (latest national election),2025,https://www.ine.es/ / government statistics,true,Approximate national-election share.
Government,Polarization,anti-establishment party vote share,,,35.2,percent,2025,Modeled estimate — anti-establishment share,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Polarization,number of effective parties,,,5.5,effective parties,2025,Modeled estimate — ENP,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Polarization,coalition instability,,,low,qualitative,2025,Modeled estimate — stability,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Polarization,vote swing from previous election,,,6,percentage points (net),2025,Modeled estimate — swing,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Government,Citizenship,naturalizations per year,,,299732,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Definitive resident-acquisition total; up 18.7% from 2024 and the highest value in the 2013–2025 series.
Government,Citizenship,naturalizations by prior nationality,,Morocco,42114,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Colombia,37712,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Second most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Venezuela,36271,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Third most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Honduras,20745,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Fourth most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Peru,15920,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Fifth most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Cuba,14390,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Sixth most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Ecuador,13689,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Seventh most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Argentina,11291,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Eighth most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Dominican Republic,9915,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Ninth most frequent prior nationality in 2025.
Government,Citizenship,naturalizations by prior nationality,,Nicaragua,8951,acquisitions,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,Tenth most frequent prior nationality in 2025.
Government,Citizenship,average years of residence before naturalization,,,Not published,average years,2025,INE — Estadística de Adquisiciones de Nacionalidad Española de Residentes,https://www.ine.es/dyngs/Prensa/es/EANER2025.htm,INE reports that 2019 was the modal arrival year among 2025 acquirers who previously lived abroad—about six elapsed years—but does not publish an average residence duration.
Government,Citizenship,dual-citizenship cases,,,Not published,national annual count,Current law,BOE — Código Civil articles 23–24,https://www.boe.es/buscar/act.php?id=BOE-A-1889-4763,"Applicants generally declare renunciation of their prior nationality; specified Ibero-American and linked-country nationals and Sephardim are exempt. No complete annual retained-nationality count is published."
Government,Citizenship,denaturalization / loss of citizenship counts where applicable,,,Not published,national annual count,Current law,BOE — Código Civil articles 24–25,https://www.boe.es/buscar/act.php?id=BOE-A-1889-4763,Spanish nationality of origin cannot be taken away; no consolidated annual official count of other loss or fraud-annulment cases was identified.
Government,Citizenship,applications for naturalization,,,296923,applications,2025,Ministry of Justice — Basic nationality statistics at 30 June 2026,https://www.mjusticia.gob.es/es/Ciudadano/Nacionalidad/Documents/Estadisticas%20nacionalidad%2030-06-2026.pdf,Full-year residence-route applications as revised in the June 2026 operational extract.
Government,Citizenship,approval / rejection rates,granted decisions,,86.4,percent of resolutions,2025,Ministry of Justice — Basic nationality statistics at 30 June 2026,https://www.mjusticia.gob.es/es/Ciudadano/Nacionalidad/Documents/Estadisticas%20nacionalidad%2030-06-2026.pdf,"221,284 grants among 256,219 formal resolutions; same-year decision mix, not a cohort approval probability."
Government,Citizenship,approval / rejection rates,denied decisions,,9.7,percent of resolutions,2025,Ministry of Justice — Basic nationality statistics at 30 June 2026,https://www.mjusticia.gob.es/es/Ciudadano/Nacionalidad/Documents/Estadisticas%20nacionalidad%2030-06-2026.pdf,"24,910 denials among 256,219 formal resolutions; a further 10,025 cases (3.9%) were archived."
Economic,Labor & Income Distribution,employment rates by nationality,,Total,52.2,percent employed (15–64),2025,Modeled estimate — employment by nationality,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,employment rates by nationality,,Nationals / native-born,54.2,percent employed (15–64),2025,Modeled estimate — employment by nationality,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,employment rates by nationality,,Foreign nationals / foreign-born,43.2,percent employed (15–64),2025,Modeled estimate — employment by nationality,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,welfare dependency by nationality/status,,Nationals,9.5,percent receiving core welfare benefits,2025,Modeled estimate — welfare dependency,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,welfare dependency by nationality/status,,Foreign nationals,22.8,percent receiving core welfare benefits,2025,Modeled estimate — welfare dependency,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,social assistance recipients by citizenship,,Nationals,2200000,people,2025,Modeled estimate — social assistance,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,social assistance recipients by citizenship,,Foreign nationals,970000.0000000001,people,2025,Modeled estimate — social assistance,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,benefit fraud cases,,,87000,cases per year,2025,Modeled estimate — benefit fraud,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,illegal employment cases,,,58000,cases per year,2025,Modeled estimate — illegal employment,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,minimum wage enforcement cases,,,29000,cases per year,2025,Modeled estimate — enforcement,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,work-permit grants,,,100000.00000000001,permits per year,2025,Modeled estimate — work permits,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
Economic,Labor & Income Distribution,Blue Card approvals,,,n/a (EU Blue Card scheme does not apply),qualitative,2025,Modeled estimate — Blue Card,true,Non-EU country.
Economic,Labor & Income Distribution,student visa conversions to work permits,,,15000,conversions per year,2025,Modeled estimate — visa conversions,true,Modeled estimate (population-scaled from published patterns); not an official published figure.
